"response","n.cores","n.tot","rbar.tot","eps","snr","mean.ar1","sd.ar1"
"BAI",50,1225,0.521,0.979,47.519,0.74552,0.123307851017074
"RD",50,1225,0.396,0.966,28.53,0.30174,0.182555533625094
"LWP",50,1225,0.151,0.886,7.809,0.24874,0.163315746519509
"EWD",50,1225,0.444,0.972,35.196,0.2592,0.181657785465991
"MXD",50,1225,0.144,0.88,7.328,0.61724,0.137555266815093
