GSL,PlotID,Y1962a,Y1972b,Y1982b
30,7,226,30,30
30,16,176,30,30
30,18,184,31,30
60,3,190,55,60
60,15,194,58,60
60,17,166,59,60
80,6,190,70,79
80,11,205,76,79
80,14,223,74,81
100,1,206,90,100
100,9,198,83,95
100,13,247,86,97
120,2,182,106,117
120,5,212,96,112
120,12,223,109,118
150,4,211,116,133
150,8,251,114,132
150,10,272,107,131
